repo https://github.com/CBIIT/popsci-model
commit 222977c
node	property	value_or_TYPE
dhq	g_apricot_dried_dhq	NUMBER
dhq	g_avocado_dhq	NUMBER
dhq	g_bacon_dhq	NUMBER
dhq	g_bacon_lean_dhq	NUMBER
dhq	g_bacon_pf_dhq	NUMBER
dhq	g_bacon_pf_j_dhq	NUMBER
dhq	g_bacon_pf_v_dhq	NUMBER
dhq	g_bacon_pf_w_dhq	NUMBER
dhq	g_bacon_reg_dhq	NUMBER
dhq	g_bak_dhq	NUMBER
dhq	g_banana_dhq	NUMBER
dhq	g_bbq_dhq	NUMBER
dhq	g_beans_dried_fa_dhq	NUMBER
dhq	g_beans_dried_nfa_dhq	NUMBER
dhq	g_beans_green_dhq	NUMBER
dhq	g_beef_stew_dhq	NUMBER
dhq	g_beefrst_dhq	NUMBER
dhq	g_beefrst_not_sand_dhq	NUMBER
dhq	g_beefrst_sand_dhq	NUMBER
dhq	g_beer_dhq	NUMBER
dhq	g_biscuit_dhq	NUMBER
dhq	g_br_dhq	NUMBER
dhq	g_bread_white_dhq	NUMBER
dhq	g_bread_whole_gr_dhq	NUMBER
dhq	g_broccoli_dhq	NUMBER
dhq	g_butter_brd_lowfat_dhq	NUMBER
dhq	g_butter_brd_reg_dhq	NUMBER
dhq	g_butter_lowfat_dhq	NUMBER
dhq	g_butter_oth_use_lowfat_dhq	NUMBER
dhq	g_butter_oth_use_reg_dhq	NUMBER
dhq	g_butter_pan_lowfat_dhq	NUMBER
dhq	g_butter_pan_reg_dhq	NUMBER
dhq	g_butter_pot_lowfat_dhq	NUMBER
dhq	g_butter_pot_reg_dhq	NUMBER
dhq	g_butter_reg_dhq	NUMBER
dhq	g_butter_veg_lowfat_dhq	NUMBER
dhq	g_butter_veg_reg_dhq	NUMBER
dhq	g_cabbage_dhq	NUMBER
dhq	g_cake_cookie_pie_dhq	NUMBER
dhq	g_cake_lowfat_dhq	NUMBER
dhq	g_cake_reg_dhq	NUMBER
dhq	g_candy_choc_dhq	NUMBER
dhq	g_candy_oth_dhq	NUMBER
dhq	g_cantaloupe_dhq	NUMBER
dhq	g_carrot_dhq	NUMBER
dhq	g_caul_brus_spr_dhq	NUMBER
dhq	g_cereal_fort_dhq	NUMBER
dhq	g_cereal_good_fiber_dhq	NUMBER
dhq	g_cereal_hi_fiber_dhq	NUMBER
dhq	g_cereal_hot_nfa_dhq	NUMBER
dhq	g_cereal_not_ckd_dhq	NUMBER
dhq	g_cereal_other_dhq	NUMBER
dhq	g_cheese_lowfat_dhq	NUMBER
dhq	g_cheese_nonfat_dhq	NUMBER
dhq	g_cheese_reg_dhq	NUMBER
dhq	g_cheesecake_dhq	NUMBER
dhq	g_cheesesce_dhq	NUMBER
dhq	g_chick_bak_dhq	NUMBER
dhq	g_chick_bak_j_dhq	NUMBER
dhq	g_chick_bak_v_dhq	NUMBER
dhq	g_chick_bak_w_dhq	NUMBER
dhq	g_chick_bbq_dhq	NUMBER
dhq	g_chick_bbq_j_dhq	NUMBER
dhq	g_chick_bbq_ns_dhq	NUMBER
dhq	g_chick_bbq_ns_j_dhq	NUMBER
dhq	g_chick_bbq_ns_v_dhq	NUMBER
dhq	g_chick_bbq_ns_w_dhq	NUMBER
dhq	g_chick_bbq_s_dhq	NUMBER
dhq	g_chick_bbq_s_j_dhq	NUMBER
dhq	g_chick_bbq_s_v_dhq	NUMBER
dhq	g_chick_bbq_s_w_dhq	NUMBER
dhq	g_chick_bbq_v_dhq	NUMBER
dhq	g_chick_bbq_w_dhq	NUMBER
dhq	g_chick_br_dhq	NUMBER
dhq	g_chick_br_j_dhq	NUMBER
dhq	g_chick_br_ns_dhq	NUMBER
dhq	g_chick_br_ns_j_dhq	NUMBER
dhq	g_chick_br_ns_v_dhq	NUMBER
dhq	g_chick_br_ns_w_dhq	NUMBER
dhq	g_chick_br_s_dhq	NUMBER
dhq	g_chick_br_s_j_dhq	NUMBER
dhq	g_chick_br_s_v_dhq	NUMBER
dhq	g_chick_br_s_w_dhq	NUMBER
dhq	g_chick_br_v_dhq	NUMBER
dhq	g_chick_br_w_dhq	NUMBER
dhq	g_chick_dark_ns_dhq	NUMBER
dhq	g_chick_dark_ws_dhq	NUMBER
dhq	g_chick_df_dhq	NUMBER
dhq	g_chick_fr_dark_ns_dhq	NUMBER
dhq	g_chick_fr_dark_ws_dhq	NUMBER
dhq	g_chick_fr_light_ns_dhq	NUMBER
dhq	g_chick_fr_light_ws_dhq	NUMBER
dhq	g_chick_light_ns_dhq	NUMBER
dhq	g_chick_light_ws_dhq	NUMBER
dhq	g_chick_mix_dhq	NUMBER
dhq	g_chick_pf_dhq	NUMBER
dhq	g_chick_pf_j_dhq	NUMBER
dhq	g_chick_pf_ns_dhq	NUMBER
dhq	g_chick_pf_ns_j_dhq	NUMBER
dhq	g_chick_pf_ns_v_dhq	NUMBER
dhq	g_chick_pf_ns_w_dhq	NUMBER
dhq	g_chick_pf_s_dhq	NUMBER
dhq	g_chick_pf_s_j_dhq	NUMBER
dhq	g_chick_pf_s_v_dhq	NUMBER
dhq	g_chick_pf_s_w_dhq	NUMBER
dhq	g_chick_pf_v_dhq	NUMBER
dhq	g_chick_pf_w_dhq	NUMBER
dhq	g_chick_stew_dhq	NUMBER
dhq	g_chick_stew_j_dhq	NUMBER
dhq	g_chick_stew_v_dhq	NUMBER
dhq	g_chick_stew_w_dhq	NUMBER
dhq	g_chicken_dark_dhq	NUMBER
dhq	g_chicken_dhq	NUMBER
dhq	g_chicken_light_dhq	NUMBER
dhq	g_chicken_total_dhq	NUMBER
dhq	g_chili_dhq	NUMBER
dhq	g_chips_lowfat_dhq	NUMBER
dhq	g_chips_olestra_dhq	NUMBER
dhq	g_chips_reg_dhq	NUMBER
dhq	g_chow_mein_dhq	NUMBER
dhq	g_cobbler_dhq	NUMBER
dhq	g_coffee_decaf_nosug_dhq	NUMBER
dhq	g_coffee_reg_nosug_dhq	NUMBER
dhq	g_coldcut_dhq	NUMBER
dhq	g_coldcut_lowfat_dhq	NUMBER
dhq	g_coldcut_poultry_dhq	NUMBER
dhq	g_coldcut_reg_dhq	NUMBER
dhq	g_coleslaw_dhq	NUMBER
dhq	g_cookie_lowfat_dhq	NUMBER
dhq	g_cookie_reg_dhq	NUMBER
dhq	g_corn_dhq	NUMBER
dhq	g_cornbread_dhq	NUMBER
dhq	g_cottagech_dhq	NUMBER
dhq	g_cracker_dhq	NUMBER
dhq	g_cream_cream_sub_dhq	NUMBER
dhq	g_creamch_lowfat_dhq	NUMBER
dhq	g_creamch_reg_dhq	NUMBER
dhq	g_crm_cof_dhq	NUMBER
dhq	g_crm_nd_lqd_diet_dhq	NUMBER
dhq	g_crm_nd_lqd_reg_dhq	NUMBER
dhq	g_crm_nd_pwdr_diet_dhq	NUMBER
dhq	g_crm_nd_pwdr_reg_dhq	NUMBER
dhq	g_crm_sour_lowfat_dhq	NUMBER
dhq	g_crm_sour_reg_dhq	NUMBER
dhq	g_crm_whipped_reg_dhq	NUMBER
dhq	g_crm_whipped_sub_dhq	NUMBER
dhq	g_croissant_dhq	NUMBER
dhq	g_donut_dhq	NUMBER
dhq	g_egg_rolls_dhq	NUMBER
dhq	g_egg_sub_fa_dhq	NUMBER
dhq	g_egg_sub_nfa_dhq	NUMBER
dhq	g_eggs_fa_dhq	NUMBER
dhq	g_eggs_plain_nfa_dhq	NUMBER
dhq	g_eggs_salad_dhq	NUMBER
dhq	g_eggs_white_dhq	NUMBER
dhq	g_engl_muf_bagel_dhq	NUMBER
dhq	g_equal_cof_dhq	NUMBER
dhq	g_fish_fr_fa_dhq	NUMBER
dhq	g_fish_nf_nfa_dhq	NUMBER
dhq	g_fish_other_dhq	NUMBER
dhq	g_fish_total_dhq	NUMBER
dhq	g_fruit_citrus_dhq	NUMBER
dhq	g_fruit_dhq	NUMBER
dhq	g_fruit_dried_dhq	NUMBER
dhq	g_fruit_dried_no_apr_dhq	NUMBER
dhq	g_fruit_not_citr_dried_dhq	NUMBER
dhq	g_fruit_salad_dhq	NUMBER
dhq	g_fruitpunch_diet_dhq	NUMBER
dhq	g_fruitpunch_reg_dhq	NUMBER
dhq	g_gelatin_dhq	NUMBER
dhq	g_granola_dhq	NUMBER
dhq	g_grapefruit_dhq	NUMBER
dhq	g_grapes_dhq	NUMBER
dhq	g_gravy_dhq	NUMBER
dhq	g_ham_lunch_dhq	NUMBER
dhq	g_ham_lunch_lowfat_dhq	NUMBER
dhq	g_ham_lunch_reg_dhq	NUMBER
dhq	g_ham_not_lunch_dhq	NUMBER
dhq	g_hamb_bbq_dhq	NUMBER
dhq	g_hamb_bbq_m_dhq	NUMBER
dhq	g_hamb_bbq_r_dhq	NUMBER
dhq	g_hamb_bbq_v_dhq	NUMBER
dhq	g_hamb_bbq_w_dhq	NUMBER
dhq	g_hamb_br_dhq	NUMBER
dhq	g_hamb_br_m_dhq	NUMBER
dhq	g_hamb_br_r_dhq	NUMBER
dhq	g_hamb_br_v_dhq	NUMBER
dhq	g_hamb_br_w_dhq	NUMBER
dhq	g_hamb_dhq	NUMBER
dhq	g_hamb_ff_dhq	NUMBER
dhq	g_hamb_lean_dhq	NUMBER
dhq	g_hamb_pf_dhq	NUMBER
dhq	g_hamb_pf_m_dhq	NUMBER
dhq	g_hamb_pf_r_dhq	NUMBER
dhq	g_hamb_pf_v_dhq	NUMBER
dhq	g_hamb_pf_w_dhq	NUMBER
dhq	g_hamb_reg_dhq	NUMBER
dhq	g_high_temp_dhq	NUMBER
dhq	g_hotdog_dhq	NUMBER
dhq	g_hotdog_lowfat_dhq	NUMBER
dhq	g_hotdog_reg_dhq	NUMBER
dhq	g_icecream_lowfat_dhq	NUMBER
dhq	g_icecream_reg_dhq	NUMBER
dhq	g_jelly_dhq	NUMBER
dhq	g_juice_other_dhq	NUMBER
dhq	g_lard_dhq	NUMBER
dhq	g_lasagna_dhq	NUMBER
dhq	g_lettuce_dhq	NUMBER
dhq	g_liquor_dhq	NUMBER
dhq	g_liver_dhq	NUMBER
dhq	g_low_temp_dhq	NUMBER
dhq	g_m_beef_stew_dhq	NUMBER
dhq	g_m_chili_dhq	NUMBER
dhq	g_m_hotdog_lowfat_dhq	NUMBER
dhq	g_m_lasagna_dhq	NUMBER
dhq	g_m_meatlf_dhq	NUMBER
dhq	g_m_pasta_meatsce_dhq	NUMBER
dhq	g_m_pizza_dhq	NUMBER
dhq	g_m_sausage_lowfat_dhq	NUMBER
dhq	g_macaroni_dhq	NUMBER
dhq	g_maple_syrup_dhq	NUMBER
dhq	g_marg_brd_diet_dhq	NUMBER
dhq	g_marg_brd_nofat_dhq	NUMBER
dhq	g_marg_brd_reg_dhq	NUMBER
dhq	g_marg_diet_dhq	NUMBER
dhq	g_marg_nofat_dhq	NUMBER
dhq	g_marg_oth_use_diet_dhq	NUMBER
dhq	g_marg_oth_use_nofat_dhq	NUMBER
dhq	g_marg_oth_use_reg_dhq	NUMBER
dhq	g_marg_pan_diet_dhq	NUMBER
dhq	g_marg_pan_nofat_dhq	NUMBER
dhq	g_marg_pan_reg_dhq	NUMBER
dhq	g_marg_pot_diet_dhq	NUMBER
dhq	g_marg_pot_nofat_dhq	NUMBER
dhq	g_marg_pot_reg_dhq	NUMBER
dhq	g_marg_reg_dhq	NUMBER
dhq	g_marg_veg_diet_dhq	NUMBER
dhq	g_marg_veg_nofat_dhq	NUMBER
dhq	g_marg_veg_reg_dhq	NUMBER
dhq	g_mayo_diet_dhq	NUMBER
dhq	g_mayo_nofat_dhq	NUMBER
dhq	g_mayo_reg_dhq	NUMBER
dhq	g_mayo_salad_diet_dhq	NUMBER
dhq	g_mayo_salad_nofat_dhq	NUMBER
dhq	g_mayo_salad_reg_dhq	NUMBER
dhq	g_mayo_sand_diet_dhq	NUMBER
dhq	g_mayo_sand_nofat_dhq	NUMBER
dhq	g_mayo_sand_reg_dhq	NUMBER
dhq	g_meal_repl_bar_dhq	NUMBER
dhq	g_meal_repl_lqd_dhq	NUMBER
dhq	g_meat_dhq	NUMBER
dhq	g_meatlf_dhq	NUMBER
dhq	g_melon_other_dhq	NUMBER
dhq	g_mexican_dhq	NUMBER
dhq	g_milk_1_cer_dhq	NUMBER
dhq	g_milk_1_cof_dhq	NUMBER
dhq	g_milk_1_dhq	NUMBER
dhq	g_milk_1_not_cof_dhq	NUMBER
dhq	g_milk_2_cer_dhq	NUMBER
dhq	g_milk_2_cof_dhq	NUMBER
dhq	g_milk_2_dhq	NUMBER
dhq	g_milk_2_not_cof_dhq	NUMBER
dhq	g_milk_dairy_dhq	NUMBER
dhq	g_milk_dessert_dhq	NUMBER
dhq	g_milk_evap_cof_dhq	NUMBER
dhq	g_milk_other_dhq	NUMBER
dhq	g_milk_rice_cer_dhq	NUMBER
dhq	g_milk_rice_cof_dhq	NUMBER
dhq	g_milk_rice_dhq	NUMBER
dhq	g_milk_rice_not_cof_dhq	NUMBER
dhq	g_milk_skim_cer_dhq	NUMBER
dhq	g_milk_skim_cof_dhq	NUMBER
dhq	g_milk_skim_dhq	NUMBER
dhq	g_milk_skim_not_cof_dhq	NUMBER
dhq	g_milk_soy_cer_dhq	NUMBER
dhq	g_milk_soy_cof_dhq	NUMBER
dhq	g_milk_soy_dhq	NUMBER
dhq	g_milk_soy_not_cof_dhq	NUMBER
dhq	g_milk_whole_cer_dhq	NUMBER
dhq	g_milk_whole_cof_dhq	NUMBER
dhq	g_milk_whole_dhq	NUMBER
dhq	g_milk_whole_not_cof_dhq	NUMBER
dhq	g_milkshake_dhq	NUMBER
dhq	g_misc_syrup_dhq	NUMBER
dhq	g_mixed_food_dhq	NUMBER
dhq	g_muffin_lowfat_dhq	NUMBER
dhq	g_muffin_reg_dhq	NUMBER
dhq	g_non_red5_dhq	NUMBER
dhq	g_notpro3_dhq	NUMBER
dhq	g_notpro5_dhq	NUMBER
dhq	g_notpro6_dhq	NUMBER
dhq	g_nuts_butter_dhq	NUMBER
dhq	g_nuts_whole_dhq	NUMBER
dhq	g_oil_canola_dhq	NUMBER
dhq	g_oil_corn_dhq	NUMBER
dhq	g_oil_olive_dhq	NUMBER
dhq	g_oil_other_dhq	NUMBER
dhq	g_olives_dhq	NUMBER
dhq	g_onions_dhq	NUMBER
dhq	g_orange_dhq	NUMBER
dhq	g_orangjce_dhq	NUMBER
dhq	g_oysters_dhq	NUMBER
dhq	g_pancake_dhq	NUMBER
dhq	g_pasta_ckd_cereal_rice_dhq	NUMBER
dhq	g_pasta_fa_dhq	NUMBER
dhq	g_pasta_meatsce_dhq	NUMBER
dhq	g_pasta_nfa_dhq	NUMBER
dhq	g_pasta_redsce_dhq	NUMBER
dhq	g_pasta_salad_dhq	NUMBER
dhq	g_peach_nect_plum_dhq	NUMBER
dhq	g_pear_dhq	NUMBER
dhq	g_peas_dhq	NUMBER
dhq	g_peppers_hot_dhq	NUMBER
dhq	g_peppers_nfa_dhq	NUMBER
dhq	g_pf_dhq	NUMBER
dhq	g_pfbbq_rm_dhq	NUMBER
dhq	g_pfbbq_wv_dhq	NUMBER
dhq	g_pickled_veg_frt_dhq	NUMBER
dhq	g_pie_custard_dhq	NUMBER
dhq	g_pie_fruit_dhq	NUMBER
dhq	g_pie_pecan_dhq	NUMBER
dhq	g_pie_pumpkin_dhq	NUMBER
dhq	g_pizza_meat_dhq	NUMBER
dhq	g_pizza_no_meat_dhq	NUMBER
dhq	g_plantain_dhq	NUMBER
dhq	g_popcorn_dhq	NUMBER
dhq	g_pork_chops_dhq	NUMBER
dhq	g_pork_dhq	NUMBER
dhq	g_pork_neck_feet_dhq	NUMBER
dhq	g_pork_roast_dhq	NUMBER
dhq	g_porkch_bak_dhq	NUMBER
dhq	g_porkch_bak_j_dhq	NUMBER
dhq	g_porkch_bak_v_dhq	NUMBER
dhq	g_porkch_bak_w_dhq	NUMBER
dhq	g_porkch_bbq_dhq	NUMBER
dhq	g_porkch_bbq_j_dhq	NUMBER
dhq	g_porkch_bbq_v_dhq	NUMBER
dhq	g_porkch_bbq_w_dhq	NUMBER
dhq	g_porkch_br_dhq	NUMBER
dhq	g_porkch_br_j_dhq	NUMBER
dhq	g_porkch_br_v_dhq	NUMBER
dhq	g_porkch_br_w_dhq	NUMBER
dhq	g_porkch_pf_dhq	NUMBER
dhq	g_porkch_pf_j_dhq	NUMBER
dhq	g_porkch_pf_v_dhq	NUMBER
dhq	g_porkch_pf_w_dhq	NUMBER
dhq	g_pot_fr_dhq	NUMBER
dhq	g_pot_pot_salad_dhq	NUMBER
dhq	g_pot_salad_dhq	NUMBER
dhq	g_pot_swt_nfa_dhq	NUMBER
dhq	g_pot_wht_nfa_dhq	NUMBER
dhq	g_poultry_ground_dhq	NUMBER
dhq	g_pretzel_dhq	NUMBER
dhq	g_process_3_dhq	NUMBER
dhq	g_process_5_dhq	NUMBER
dhq	g_process_6_dhq	NUMBER
dhq	g_pudding_dhq	NUMBER
dhq	g_quick_bread_dhq	NUMBER
dhq	g_red5_dhq	NUMBER
dhq	g_red_high_temp_dhq	NUMBER
dhq	g_red_low_temp_dhq	NUMBER
dhq	g_red_noprocess_dhq	NUMBER
dhq	g_red_process_dhq	NUMBER
dhq	g_redmt_dhq	NUMBER
dhq	g_rice_fa_dhq	NUMBER
dhq	g_rice_nfa_dhq	NUMBER
dhq	g_saccharine_cof_dhq	NUMBER
dhq	g_salad_dress_lowfat_dhq	NUMBER
dhq	g_salad_dress_nofat_dhq	NUMBER
dhq	g_salad_dress_reg_dhq	NUMBER
dhq	g_salty_grain_snack_dhq	NUMBER
dhq	g_sausage_dhq	NUMBER
dhq	g_sausage_lowfat_dhq	NUMBER
dhq	g_sausage_pf_dhq	NUMBER
dhq	g_sausage_pf_j_dhq	NUMBER
dhq	g_sausage_pf_v_dhq	NUMBER
dhq	g_sausage_pf_w_dhq	NUMBER
dhq	g_sausage_reg_dhq	NUMBER
dhq	g_shortribs_dhq	NUMBER
dhq	g_soda_caff_diet_dhq	NUMBER
dhq	g_soda_caff_reg_dhq	NUMBER
dhq	g_soda_decaf_diet_dhq	NUMBER
dhq	g_soda_decaf_reg_dhq	NUMBER
dhq	g_soda_diet_dhq	NUMBER
dhq	g_soda_reg_dhq	NUMBER
dhq	g_soup_bean_dhq	NUMBER
dhq	g_soup_creamed_dhq	NUMBER
dhq	g_soup_noodle_rice_dhq	NUMBER
dhq	g_soup_veg_dhq	NUMBER
dhq	g_spinach_ckd_dhq	NUMBER
dhq	g_spinach_raw_dhq	NUMBER
dhq	g_stk_bbq_dhq	NUMBER
dhq	g_stk_bbq_m_dhq	NUMBER
dhq	g_stk_bbq_r_dhq	NUMBER
dhq	g_stk_bbq_v_dhq	NUMBER
dhq	g_stk_bbq_w_dhq	NUMBER
dhq	g_stk_br_dhq	NUMBER
dhq	g_stk_br_m_dhq	NUMBER
dhq	g_stk_br_r_dhq	NUMBER
dhq	g_stk_br_v_dhq	NUMBER
dhq	g_stk_br_w_dhq	NUMBER
dhq	g_stk_dhq	NUMBER
dhq	g_stk_lean_dhq	NUMBER
dhq	g_stk_pf_dhq	NUMBER
dhq	g_stk_pf_m_dhq	NUMBER
dhq	g_stk_pf_r_dhq	NUMBER
dhq	g_stk_pf_v_dhq	NUMBER
dhq	g_stk_pf_w_dhq	NUMBER
dhq	g_stk_reg_dhq	NUMBER
dhq	g_strawberry_dhq	NUMBER
dhq	g_stuffing_dhq	NUMBER
dhq	g_sugar_honey_cof_dhq	NUMBER
dhq	g_sugar_honey_dhq	NUMBER
dhq	g_sugar_honey_not_cof_dhq	NUMBER
dhq	g_sugar_sweet_dhq	NUMBER
dhq	g_tea_decaf_nosug_dhq	NUMBER
dhq	g_tea_reg_nosug_dhq	NUMBER
dhq	g_tofu_dhq	NUMBER
dhq	g_tomato_catsup_dhq	NUMBER
dhq	g_tomato_raw_dhq	NUMBER
dhq	g_tomato_salsa_dhq	NUMBER
dhq	g_tomatojce_dhq	NUMBER
dhq	g_tuna_can_oil_dhq	NUMBER
dhq	g_tuna_can_water_dhq	NUMBER
dhq	g_tuna_dhq	NUMBER
dhq	g_turkey_dhq	NUMBER
dhq	g_veal_venison_lamb_dhq	NUMBER
dhq	g_veg_med_dhq	NUMBER
dhq	g_veg_oth_dhq	NUMBER
dhq	g_vegetable_dhq	NUMBER
dhq	g_whitemt_dhq	NUMBER
dhq	g_whitemtminuspfbbq_dhq	NUMBER
dhq	g_whitemtminuspfbbqbakbr_dhq	NUMBER
dhq	g_whitesce_dhq	NUMBER
dhq	g_wine_dhq	NUMBER
dhq	g_yeast_bread_white_dhq	NUMBER
dhq	g_yogurt_dhq	NUMBER
dhq	g_yogurt_frz_dhq	NUMBER
dhq	gly_index_dhq	NUMBER
dhq	gly_load_dhq	NUMBER
dhq	grbnden2010_dhq	NUMBER
dhq	grbnden2015_dhq	NUMBER
dhq	grnden_dhq	NUMBER
dhq	hei10_satfat_dhq	NUMBER
dhq	hei11_sodium_dhq	NUMBER
dhq	hei12_exfaas_dhq	NUMBER
dhq	hei1_totalfruit_dhq	NUMBER
dhq	hei2005_total_score_dhq	NUMBER
dhq	hei2010_total_score_dhq	NUMBER
dhq	hei2015_total_score_dhq	NUMBER
dhq	hei2015c10_sodium_dhq	NUMBER
dhq	hei2015c11_refinedgrain_dhq	NUMBER
dhq	hei2015c12_sfat_dhq	NUMBER
dhq	hei2015c13_addsug_dhq	NUMBER
dhq	hei2015c1_totalveg_dhq	NUMBER
dhq	hei2015c2_green_and_bean_dhq	NUMBER
dhq	hei2015c3_totalfruit_dhq	NUMBER
dhq	hei2015c4_wholefruit_dhq	NUMBER
dhq	hei2015c5_wholegrain_dhq	NUMBER
dhq	hei2015c6_totaldairy_dhq	NUMBER
dhq	hei2015c7_totprot_dhq	NUMBER
dhq	hei2015c8_seaplant_prot_dhq	NUMBER
dhq	hei2015c9_fattyacid_dhq	NUMBER
dhq	hei2_wholefruit_dhq	NUMBER
dhq	hei3_totalveg_dhq	NUMBER
dhq	hei4_darkveg_dhq	NUMBER
dhq	hei5_totalgrain_dhq	NUMBER
dhq	hei6_wholegrain_dhq	NUMBER
dhq	hei7_milk_dhq	NUMBER
dhq	hei8_meatbean_dhq	NUMBER
dhq	hei9_oil_dhq	NUMBER
dhq	heiX1_totalveg_dhq	NUMBER
dhq	heix10_sodium_dhq	NUMBER
dhq	heix11_refinedgrain_dhq	NUMBER
dhq	heix12_sofaas_dhq	NUMBER
dhq	heix2_green_and_bean_dhq	NUMBER
dhq	heix3_totalfruit_dhq	NUMBER
dhq	heix4_wholefruit_dhq	NUMBER
dhq	heix5_wholegrain_dhq	NUMBER
dhq	heix6_totaldairy_dhq	NUMBER
dhq	heix7_totprot_dhq	NUMBER
dhq	heix8_seaplant_prot_dhq	NUMBER
dhq	heix9_fattyacid_dhq	NUMBER
dhq	meatden2005_dhq	NUMBER
dhq	meatden2010_dhq	NUMBER
dhq	mped_added_sugar_dhq	NUMBER
dhq	mped_alc_bev_alc_drinks18_dhq	NUMBER
dhq	mped_alc_bev_alc_drinks25_dhq	NUMBER
dhq	mped_alc_bev_alc_drinks40_dhq	NUMBER
dhq	mped_alc_bev_alc_drinks55_dhq	NUMBER
dhq	mped_alc_bev_alc_drinks_dhq	NUMBER
dhq	mped_alc_bev_beer18_dhq	NUMBER
dhq	mped_alc_bev_beer25_dhq	NUMBER
dhq	mped_alc_bev_beer40_dhq	NUMBER
dhq	mped_alc_bev_beer55_dhq	NUMBER
dhq	mped_alc_bev_beer_dhq	NUMBER
dhq	mped_alc_bev_dhq	NUMBER
dhq	mped_alc_bev_liquor18_dhq	NUMBER
dhq	mped_alc_bev_liquor25_dhq	NUMBER
dhq	mped_alc_bev_liquor40_dhq	NUMBER
dhq	mped_alc_bev_liquor55_dhq	NUMBER
dhq	mped_alc_bev_liquor_dhq	NUMBER
dhq	mped_alc_bev_wine18_dhq	NUMBER
dhq	mped_alc_bev_wine25_dhq	NUMBER
dhq	mped_alc_bev_wine40_dhq	NUMBER
dhq	mped_alc_bev_wine55_dhq	NUMBER
dhq	mped_alc_bev_wine_dhq	NUMBER
dhq	mped_dairy_cheese_dhq	NUMBER
dhq	mped_dairy_dhq	NUMBER
dhq	mped_dairy_milk_dhq	NUMBER
dhq	mped_dairy_yogurt_dhq	NUMBER
dhq	mped_discfat_oil_dhq	NUMBER
dhq	mped_discfat_solid_dhq	NUMBER
dhq	mped_fruit_cit_mel_ber_dhq	NUMBER
dhq	mped_fruit_dhq	NUMBER
dhq	mped_fruit_other_dhq	NUMBER
dhq	mped_grain_dhq	NUMBER
dhq	mped_grain_nonwhole_dhq	NUMBER
dhq	mped_grain_whole_dhq	NUMBER
dhq	mped_legume_dhq	NUMBER
dhq	mped_m_egg_dhq	NUMBER
dhq	mped_m_fish_high_dhq	NUMBER
dhq	mped_m_fish_low_dhq	NUMBER
dhq	mped_m_frank_dhq	NUMBER
dhq	mped_m_meat_dhq	NUMBER
dhq	mped_m_meat_poultry_fish_dhq	NUMBER
dhq	mped_m_nut_seed_dhq	NUMBER
dhq	mped_m_organ_dhq	NUMBER
dhq	mped_m_poultry_dhq	NUMBER
dhq	mped_m_soy_dhq	NUMBER
dhq	mped_veg_dark_green_dhq	NUMBER
dhq	mped_veg_dhq	NUMBER
dhq	mped_veg_orange_dhq	NUMBER
dhq	mped_veg_other_dhq	NUMBER
dhq	mped_veg_potato_dhq	NUMBER
dhq	mped_veg_starchy_dhq	NUMBER
dhq	mped_veg_tomato_dhq	NUMBER
dhq	oilden2005_dhq	NUMBER
dhq	p_alc_dhq	NUMBER
dhq	p_bean_dhq	NUMBER
dhq	p_beef_pork_lamb_dhq	NUMBER
dhq	p_cheese_dhq	NUMBER
dhq	p_cit_mel_ber_dhq	NUMBER
dhq	p_dairy_dhq	NUMBER
dhq	p_egg_dhq	NUMBER
dhq	p_fat_dhq	NUMBER
dhq	p_fruit_dhq	NUMBER
dhq	p_fruit_oth_dhq	NUMBER
dhq	p_grain_dhq	NUMBER
dhq	p_grain_nonwh_dhq	NUMBER
dhq	p_grain_wh_dhq	NUMBER
dhq	p_lunch_dhq	NUMBER
dhq	p_milk_dhq	NUMBER
dhq	p_mt_chick_fish_dhq	NUMBER
dhq	p_nuts_dhq	NUMBER
dhq	p_organ_dhq	NUMBER
dhq	p_poultry_dhq	NUMBER
dhq	p_seafood_dhq	NUMBER
dhq	p_soy_dhq	NUMBER
dhq	p_starch_dhq	NUMBER
dhq	p_sugar_dhq	NUMBER
dhq	p_tomato_dhq	NUMBER
dhq	p_veg_dhq	NUMBER
dhq	p_veg_oth_dhq	NUMBER
dhq	p_veggrn_dhq	NUMBER
dhq	p_vegyell_dhq	NUMBER
dhq	p_whitepot_dhq	NUMBER
dhq	p_yogurt_dhq	NUMBER
dhq	pctsfat2005_dhq	NUMBER
dhq	pe_fr_alc_dhq	NUMBER
dhq	pe_fr_carb_dhq	NUMBER
dhq	pe_fr_fat_dhq	NUMBER
dhq	pe_fr_monofat_dhq	NUMBER
dhq	pe_fr_polyfat_dhq	NUMBER
dhq	pe_fr_protein_dhq	NUMBER
dhq	pe_fr_satfat_dhq	NUMBER
dhq	ph_any_dhq	No
dhq	ph_any_dhq	No Form
dhq	ph_any_dhq	Unknown
dhq	ph_any_dhq	Yes
dhq	protden2015_dhq	NUMBER
dhq	rgden_dhq	NUMBER
dhq	seaplden2010_dhq	NUMBER
dhq	seaplden2015_dhq	NUMBER
dhq	sfat_perc2015_dhq	NUMBER
dhq	sodden_dhq	NUMBER
dhq	sofa_perc2005_dhq	NUMBER
dhq	sofa_perc2010_dhq	NUMBER
dhq	sup_b12_dhq	NUMBER
dhq	sup_b6_dhq	NUMBER
dhq	sup_betacarot_re_dhq	NUMBER
dhq	sup_cal_dhq	NUMBER
dhq	sup_copper_dhq	NUMBER
